timestamp,avg_speed,green_time,rain,temp,event_flag,hour_of_day,day_of_week,is_holiday,motorbike_count,car_count,bus_count,flow_weighted
15/10/2025 02:20,52.0,35,0,21.1,0,2,3,0,50,14,3,67
15/10/2025 02:25,58.8,30,0,21.2,0,2,3,0,49,13,2,64
15/10/2025 02:30,53.1,35,0,20.1,0,2,3,0,167,50,9,226
15/10/2025 02:35,50.7,35,0,20.1,0,2,3,0,53,15,3,71
15/10/2025 02:40,51.4,32,0,21.1,0,2,3,0,145,39,9,193
15/10/2025 02:45,50.1,40,0,20.9,0,2,3,0,105,30,6,141
15/10/2025 02:50,55.8,35,0,20.5,0,2,3,0,135,41,7,183
15/10/2025 02:55,52.5,35,0,19.7,0,2,3,0,83,23,5,111
15/10/2025 03:00,50.9,35,0,20.6,0,3,3,0,42,10,2,54
15/10/2025 03:05,53.2,40,0,22.1,0,3,3,0,159,47,9,215
15/10/2025 03:10,57.0,30,0,21.3,0,3,3,0,97,30,6,133
15/10/2025 03:15,52.8,35,0,22.4,0,3,3,0,105,30,6,141
15/10/2025 03:20,57.6,30,0,20.5,0,3,3,0,102,26,6,134
15/10/2025 03:25,51.0,30,0,21.4,0,3,3,0,106,29,6,141
15/10/2025 03:30,50.5,32,0,21.2,0,3,3,0,107,30,6,143
15/10/2025 03:35,59.4,40,0,22.2,0,3,3,0,86,24,5,115
15/10/2025 03:40,58.2,40,0,21.7,0,3,3,0,165,42,10,217
15/10/2025 03:45,50.4,32,0,21.7,0,3,3,0,66,17,4,87
15/10/2025 03:50,55.0,35,0,21.9,0,3,3,0,149,39,8,196
15/10/2025 03:55,54.2,35,0,21.6,0,3,3,0,153,46,9,208
15/10/2025 04:00,54.3,30,0,23.0,0,4,3,0,103,31,7,141
15/10/2025 04:05,47.2,30,1,22.3,0,4,3,0,117,34,6,157
15/10/2025 04:10,55.7,35,0,22.8,0,4,3,0,41,12,2,55
15/10/2025 04:15,57.9,35,0,21.7,0,4,3,0,168,48,10,226
15/10/2025 04:20,51.2,40,0,21.8,0,4,3,0,123,36,7,166
15/10/2025 04:25,58.9,32,0,21.8,0,4,3,0,40,10,2,52
15/10/2025 04:30,59.9,35,0,23.0,0,4,3,0,113,33,7,153
15/10/2025 04:35,40.9,40,1,22.5,0,4,3,0,114,30,7,151
15/10/2025 04:40,57.5,35,0,22.7,0,4,3,0,139,36,9,184
15/10/2025 04:45,40.1,30,1,23.4,0,4,3,0,150,38,10,198
15/10/2025 04:50,56.3,30,0,22.9,0,4,3,0,154,46,9,209
15/10/2025 04:55,59.5,40,0,23.3,0,4,3,0,38,9,2,49
15/10/2025 05:00,43.8,40,0,22.9,0,5,3,0,298,83,18,399
15/10/2025 05:05,39.1,50,0,23.0,0,5,3,0,317,87,20,424
15/10/2025 05:10,32.5,45,0,23.8,0,5,3,0,404,120,22,546
15/10/2025 05:15,40.7,45,0,24.6,0,5,3,0,333,82,20,435
15/10/2025 05:20,48.0,32,0,24.3,0,5,3,0,291,77,16,384
15/10/2025 05:25,38.7,35,0,23.6,0,5,3,0,237,70,15,322
15/10/2025 05:30,22.2,50,0,22.9,0,5,3,0,397,115,25,537
15/10/2025 05:35,26.2,60,0,24.5,0,5,3,0,405,119,25,549
15/10/2025 05:40,33.1,50,0,23.9,0,5,3,0,374,104,24,502
15/10/2025 05:45,25.9,50,0,23.6,0,5,3,0,425,107,27,559
15/10/2025 05:50,47.6,30,0,24.2,0,5,3,0,257,74,15,346
15/10/2025 05:55,40.1,40,0,23.8,0,5,3,0,252,66,16,334
15/10/2025 06:00,58.7,30,0,25.0,0,6,3,0,217,63,13,293
15/10/2025 06:05,16.8,50,0,24.2,0,6,3,0,408,110,24,542
15/10/2025 06:10,42.2,35,0,25.4,0,6,3,0,270,72,15,357
15/10/2025 06:15,44.0,40,0,26.0,0,6,3,0,252,77,14,343
15/10/2025 06:20,35.6,35,0,24.5,0,6,3,0,234,64,15,313
15/10/2025 06:25,22.9,50,0,24.2,0,6,3,0,377,115,23,515
15/10/2025 06:30,32.8,60,0,25.2,0,6,3,0,406,110,23,539
15/10/2025 06:35,46.2,45,0,24.9,0,6,3,0,313,89,20,422
15/10/2025 06:40,49.8,50,0,25.2,0,6,3,0,350,97,20,467
15/10/2025 06:45,39.3,35,0,24.3,0,6,3,0,262,68,15,345
15/10/2025 06:50,41.0,32,0,25.9,0,6,3,0,237,72,13,322
15/10/2025 06:55,43.4,40,0,25.1,0,6,3,0,278,81,19,378
15/10/2025 07:00,25.6,50,0,26.7,0,7,3,0,527,134,33,694
15/10/2025 07:05,22.4,72,0,26.2,0,7,3,0,550,142,33,725
15/10/2025 07:10,15.1,50,0,25.5,0,7,3,0,449,112,25,586
15/10/2025 07:15,23.2,50,0,27.2,0,7,3,0,488,148,32,668
15/10/2025 07:20,30.6,50,0,26.9,0,7,3,0,473,132,25,630
15/10/2025 07:25,22.2,75,0,27.0,0,7,3,0,565,157,34,756
15/10/2025 07:30,11.5,75,0,25.8,0,7,3,0,641,170,42,853
15/10/2025 07:35,14.6,75,0,26.5,0,7,3,0,676,186,37,899
15/10/2025 07:40,9.1,75,0,25.9,0,7,3,0,645,191,42,878
15/10/2025 07:45,21.8,70,0,26.9,0,7,3,0,579,167,38,784
15/10/2025 07:50,18.5,75,1,26.8,0,7,3,0,567,157,35,759
15/10/2025 07:55,14.7,75,0,26.0,0,7,3,0,655,181,43,879
15/10/2025 08:00,8.7,75,0,27.0,0,8,3,0,658,195,37,890
15/10/2025 08:05,13.4,75,0,27.2,0,8,3,0,682,166,42,890
15/10/2025 08:10,9.7,75,0,26.8,0,8,3,0,664,193,36,893
15/10/2025 08:15,10.7,70,0,28.0,1,8,3,0,656,173,42,871
15/10/2025 08:20,10.4,70,0,27.2,0,8,3,0,640,179,43,862
15/10/2025 08:25,23.4,75,0,28.3,0,8,3,0,600,158,38,796
15/10/2025 08:30,34.2,75,0,26.8,0,8,3,0,527,155,31,713
15/10/2025 08:35,23.5,50,0,28.1,0,8,3,0,463,124,28,615
15/10/2025 08:40,13.0,70,0,27.6,0,8,3,0,656,180,38,874
15/10/2025 08:45,16.5,75,0,28.0,0,8,3,0,564,140,33,737
15/10/2025 08:50,23.2,60,0,27.6,0,8,3,0,513,146,33,692
15/10/2025 08:55,12.6,72,0,27.0,0,8,3,0,653,196,38,887
15/10/2025 09:00,36.3,45,0,28.8,0,9,3,0,328,91,20,439
15/10/2025 09:05,44.4,35,0,28.2,0,9,3,0,245,69,16,330
15/10/2025 09:10,41.5,32,0,28.1,0,9,3,0,233,62,14,309
15/10/2025 09:15,37.6,32,1,28.4,0,9,3,0,282,75,18,375
15/10/2025 09:20,23.4,50,0,27.8,0,9,3,0,385,101,24,510
15/10/2025 09:25,42.5,32,0,27.7,0,9,3,0,277,75,18,370
15/10/2025 09:30,39.0,30,0,29.0,0,9,3,0,272,71,16,359
15/10/2025 09:35,41.3,45,0,28.2,0,9,3,0,350,92,22,464
15/10/2025 09:40,23.7,60,0,29.4,0,9,3,0,436,107,28,571
15/10/2025 09:45,38.2,35,0,27.6,0,9,3,0,259,76,16,351
15/10/2025 09:50,45.9,50,0,28.5,0,9,3,0,369,92,20,481
15/10/2025 09:55,20.4,60,0,28.7,0,9,3,0,437,125,27,589
15/10/2025 10:00,43.1,30,0,30.1,0,10,3,0,236,62,13,311
15/10/2025 10:05,28.9,50,0,28.4,0,10,3,0,372,107,23,502
15/10/2025 10:10,28.9,50,0,28.9,0,10,3,0,423,125,23,571
15/10/2025 10:15,42.8,40,0,29.6,0,10,3,0,280,69,16,365
15/10/2025 10:20,41.6,45,0,29.1,0,10,3,0,352,104,22,478
15/10/2025 10:25,41.3,60,0,29.3,0,10,3,0,369,100,24,493
15/10/2025 10:30,35.1,50,0,28.4,0,10,3,0,316,95,17,428
15/10/2025 10:35,36.4,45,0,29.0,0,10,3,0,352,92,21,465
15/10/2025 10:40,57.2,30,0,29.5,0,10,3,0,218,57,14,289
15/10/2025 10:45,49.3,40,0,29.9,0,10,3,0,262,72,15,349
15/10/2025 10:50,36.0,32,0,29.1,0,10,3,0,231,68,14,313
15/10/2025 10:55,46.7,35,0,29.0,0,10,3,0,287,76,16,379
15/10/2025 11:00,40.9,40,0,30.3,0,11,3,0,229,67,12,308
15/10/2025 11:05,43.9,45,0,30.0,0,11,3,0,374,99,23,496
15/10/2025 11:10,47.9,45,0,30.4,0,11,3,0,298,90,20,408
15/10/2025 11:15,29.5,45,0,29.8,0,11,3,0,378,102,22,502
15/10/2025 11:20,48.6,40,0,30.0,0,11,3,0,267,81,17,365
15/10/2025 11:25,19.9,45,0,29.1,0,11,3,0,394,107,26,527
15/10/2025 11:30,37.4,60,0,30.6,0,11,3,0,352,98,22,472
15/10/2025 11:35,47.3,60,0,30.5,0,11,3,0,328,96,19,443
15/10/2025 11:40,38.9,35,0,30.1,0,11,3,0,228,68,14,310
15/10/2025 11:45,37.7,40,0,30.3,0,11,3,0,269,79,16,364
15/10/2025 11:50,29.2,60,0,29.8,0,11,3,0,404,100,25,529
15/10/2025 11:55,14.1,60,1,30.3,0,11,3,0,425,124,27,576
15/10/2025 12:00,37.4,35,0,29.9,0,12,3,0,280,71,15,366
15/10/2025 12:05,47.6,35,0,30.5,0,12,3,0,245,72,14,331
15/10/2025 12:10,32.1,45,0,30.9,0,12,3,0,375,111,26,512
15/10/2025 12:15,19.0,50,0,30.7,0,12,3,0,398,116,26,540
15/10/2025 12:20,36.4,50,0,29.3,0,12,3,0,368,94,21,483
15/10/2025 12:25,41.9,50,0,29.0,0,12,3,0,357,104,20,481
15/10/2025 12:30,28.0,60,0,29.7,0,12,3,0,383,99,21,503
15/10/2025 12:35,42.2,45,0,30.2,0,12,3,0,355,92,22,469
15/10/2025 12:40,37.2,35,0,29.2,0,12,3,0,298,83,19,400
15/10/2025 12:45,49.1,30,0,29.1,0,12,3,0,273,74,18,365
15/10/2025 12:50,43.5,32,0,30.4,0,12,3,0,264,73,15,352
15/10/2025 12:55,43.1,50,0,30.4,0,12,3,0,296,91,17,404
15/10/2025 13:00,48.4,32,0,29.9,0,13,3,0,274,81,15,370
15/10/2025 13:05,35.9,45,0,29.3,0,13,3,0,309,89,17,415
15/10/2025 13:10,46.8,50,0,30.1,0,13,3,0,333,86,18,437
15/10/2025 13:15,44.8,45,0,29.2,0,13,3,0,362,112,25,499
15/10/2025 13:20,45.9,50,0,30.3,0,13,3,0,360,100,24,484
15/10/2025 13:25,35.4,60,0,29.6,0,13,3,0,327,90,20,437
15/10/2025 13:30,22.2,45,0,29.6,0,13,3,0,411,123,24,558
15/10/2025 13:35,19.8,45,0,30.8,0,13,3,0,427,125,24,576
15/10/2025 13:40,42.7,32,0,29.5,0,13,3,0,242,73,15,330
15/10/2025 13:45,46.6,35,0,29.1,0,13,3,0,233,67,14,314
15/10/2025 13:50,53.4,40,0,30.5,0,13,3,0,217,57,13,287
15/10/2025 13:55,56.1,30,0,29.5,0,13,3,0,213,58,13,284
15/10/2025 14:00,43.1,30,0,28.4,0,14,3,0,247,73,15,335
15/10/2025 14:05,37.7,35,0,28.5,0,14,3,0,224,65,13,302
15/10/2025 14:10,34.0,60,0,29.6,0,14,3,0,430,125,23,578
15/10/2025 14:15,37.0,60,0,28.6,0,14,3,0,342,96,19,457
15/10/2025 14:20,49.5,60,0,28.8,0,14,3,0,315,79,18,412
15/10/2025 14:25,46.5,45,0,28.6,0,14,3,0,294,88,20,402
15/10/2025 14:30,17.1,50,0,29.6,0,14,3,0,429,114,27,570
15/10/2025 14:35,43.5,45,0,29.8,0,14,3,0,331,98,21,450
15/10/2025 14:40,47.0,50,0,29.2,0,14,3,0,316,91,20,427
15/10/2025 14:45,43.5,30,0,29.1,0,14,3,0,277,79,17,373
15/10/2025 14:50,28.4,60,0,29.6,0,14,3,0,419,107,27,553
15/10/2025 14:55,42.9,60,0,28.8,0,14,3,0,308,76,17,401
15/10/2025 15:00,59.0,35,0,28.0,0,15,3,0,227,57,14,298
15/10/2025 15:05,38.9,60,0,28.1,0,15,3,0,315,80,19,414
15/10/2025 15:10,39.1,60,0,28.4,0,15,3,0,311,88,20,419
15/10/2025 15:15,36.6,40,0,28.7,0,15,3,0,288,81,19,388
15/10/2025 15:20,17.2,45,0,27.5,0,15,3,0,416,109,25,550
15/10/2025 15:25,47.6,32,0,29.3,0,15,3,0,230,66,14,310
15/10/2025 15:30,45.0,30,0,27.7,0,15,3,0,261,78,16,355
15/10/2025 15:35,30.6,35,1,27.7,0,15,3,0,260,77,17,354
15/10/2025 15:40,35.9,60,0,27.8,0,15,3,0,335,87,21,443
15/10/2025 15:45,49.9,32,0,27.8,0,15,3,0,246,71,16,333
15/10/2025 15:50,32.9,60,0,27.9,0,15,3,0,418,107,23,548
15/10/2025 15:55,36.0,50,0,28.8,0,15,3,0,357,105,23,485
15/10/2025 16:00,34.9,50,0,27.8,0,16,3,0,429,115,27,571
15/10/2025 16:05,37.6,40,0,27.9,0,16,3,0,291,84,20,395
15/10/2025 16:10,45.0,45,0,28.1,0,16,3,0,330,96,19,445
15/10/2025 16:15,43.1,50,0,28.2,0,16,3,0,292,90,20,402
15/10/2025 16:20,18.2,60,0,26.6,0,16,3,0,393,108,23,524
15/10/2025 16:25,42.6,32,0,28.2,0,16,3,0,262,70,15,347
15/10/2025 16:30,12.0,70,0,27.3,0,16,3,0,679,202,43,924
15/10/2025 16:35,29.4,72,0,26.8,0,16,3,0,534,151,33,718
15/10/2025 16:40,34.5,70,0,27.8,0,16,3,0,575,168,35,778
15/10/2025 16:45,13.4,70,0,26.8,0,16,3,0,699,187,43,929
15/10/2025 16:50,17.7,70,0,28.4,0,16,3,0,567,144,31,742
15/10/2025 16:55,19.3,60,0,27.7,0,16,3,0,483,123,31,637
15/10/2025 17:00,34.9,45,0,25.4,0,17,3,0,483,129,26,638
15/10/2025 17:05,18.6,75,0,26.7,0,17,3,0,526,158,31,715
15/10/2025 17:10,25.5,75,0,26.1,0,17,3,0,548,144,34,726
15/10/2025 17:15,22.7,50,0,27.2,0,17,3,0,476,130,27,633
15/10/2025 17:20,9.3,72,0,26.5,0,17,3,0,661,181,41,883
15/10/2025 17:25,10.6,70,0,25.8,0,17,3,0,611,157,34,802
15/10/2025 17:30,19.9,70,0,26.6,0,17,3,0,588,153,40,781
15/10/2025 17:35,30.7,45,0,25.9,0,17,3,0,510,149,34,693
15/10/2025 17:40,12.5,70,0,26.6,0,17,3,0,625,192,39,856
15/10/2025 17:45,28.6,75,0,25.4,0,17,3,0,581,172,37,790
15/10/2025 17:50,24.2,75,0,27.3,0,17,3,0,562,160,35,757
15/10/2025 17:55,31.6,60,0,25.4,0,17,3,0,485,133,30,648
15/10/2025 18:00,11.9,72,1,25.3,0,18,3,0,647,183,36,866
15/10/2025 18:05,34.4,72,0,25.6,0,18,3,0,552,151,30,733
15/10/2025 18:10,9.1,72,0,24.1,0,18,3,0,619,166,38,823
15/10/2025 18:15,18.3,75,0,24.5,0,18,3,0,576,162,35,773
15/10/2025 18:20,33.4,70,0,24.5,0,18,3,0,571,165,37,773
15/10/2025 18:25,9.2,72,0,25.1,0,18,3,0,700,200,44,944
15/10/2025 18:30,13.7,70,0,24.4,0,18,3,0,650,170,43,863
15/10/2025 18:35,9.1,70,0,24.2,0,18,3,0,617,171,34,822
15/10/2025 18:40,29.8,75,0,25.8,0,18,3,0,538,153,36,727
15/10/2025 18:45,28.8,50,0,24.8,0,18,3,0,485,140,30,655
15/10/2025 18:50,14.7,75,0,24.7,0,18,3,0,675,202,40,917
15/10/2025 18:55,24.0,75,0,25.4,0,18,3,0,534,158,31,723
15/10/2025 19:00,12.3,70,0,23.4,0,19,3,0,633,182,35,850
15/10/2025 19:05,52.3,40,0,24.1,0,19,3,0,219,63,12,294
15/10/2025 19:10,44.5,40,0,23.0,0,19,3,0,278,68,16,362
15/10/2025 19:15,37.2,50,0,23.4,0,19,3,0,307,83,18,408
15/10/2025 19:20,49.0,60,0,24.0,0,19,3,0,300,86,20,406
15/10/2025 19:25,49.3,50,0,23.1,0,19,3,0,372,104,23,499
15/10/2025 19:30,42.8,32,0,23.3,0,19,3,0,284,86,17,387
15/10/2025 19:35,41.9,40,0,23.7,0,19,3,0,273,68,17,358
15/10/2025 19:40,30.3,45,0,23.0,0,19,3,0,430,117,28,575
15/10/2025 19:45,35.7,60,0,22.8,0,19,3,0,326,81,19,426
15/10/2025 19:50,47.7,60,0,23.2,0,19,3,0,313,81,18,412
15/10/2025 19:55,30.4,60,0,22.9,0,19,3,0,399,106,23,528
15/10/2025 20:00,46.8,45,0,22.7,0,20,3,0,328,86,21,435
15/10/2025 20:05,39.6,45,0,23.4,0,20,3,0,316,80,18,414
15/10/2025 20:10,45.3,45,0,22.6,0,20,3,0,351,93,19,463
15/10/2025 20:15,36.2,30,0,22.4,0,20,3,0,240,71,15,326
15/10/2025 20:20,41.2,40,0,22.8,0,20,3,0,238,66,14,318
15/10/2025 20:25,30.7,50,0,21.9,0,20,3,0,439,117,24,580
15/10/2025 20:30,37.4,50,0,22.0,0,20,3,0,359,94,23,476
15/10/2025 20:35,43.1,40,0,22.5,0,20,3,0,256,72,17,345
15/10/2025 20:40,37.8,45,0,21.7,0,20,3,0,336,94,20,450
15/10/2025 20:45,48.5,32,0,22.5,0,20,3,0,274,78,16,368
15/10/2025 20:50,18.4,60,0,22.5,0,20,3,0,410,109,27,546
15/10/2025 20:55,47.0,30,0,23.4,0,20,3,0,294,85,17,396
15/10/2025 21:00,45.9,32,0,21.1,0,21,3,0,236,62,12,310
15/10/2025 21:05,15.6,50,0,22.1,0,21,3,0,385,113,22,520
15/10/2025 21:10,36.7,50,0,22.0,0,21,3,0,349,93,24,466
15/10/2025 21:15,42.9,50,0,21.0,0,21,3,0,364,108,24,496
15/10/2025 21:20,46.2,50,0,21.8,0,21,3,0,326,89,20,435
15/10/2025 21:25,36.9,60,0,21.8,0,21,3,0,294,89,18,401
15/10/2025 21:30,36.2,60,0,21.1,0,21,3,0,366,109,20,495
15/10/2025 21:35,46.4,45,0,22.3,0,21,3,0,344,103,21,468
15/10/2025 21:40,43.4,50,0,20.7,0,21,3,0,360,109,23,492
15/10/2025 21:45,41.3,50,0,20.5,0,21,3,0,351,107,20,478
15/10/2025 21:50,37.0,60,1,22.1,0,21,3,0,333,86,22,441
15/10/2025 21:55,48.1,30,0,20.7,0,21,3,0,266,79,15,360
15/10/2025 22:00,58.2,32,0,19.8,0,22,3,0,55,16,3,74
15/10/2025 22:05,53.3,35,0,20.4,0,22,3,0,172,52,11,235
15/10/2025 22:10,60.0,30,0,21.4,0,22,3,0,82,20,5,107
15/10/2025 22:15,59.1,40,0,21.0,0,22,3,0,109,27,6,142
15/10/2025 22:20,54.3,32,0,21.2,0,22,3,0,41,11,2,54
15/10/2025 22:25,57.0,40,0,20.1,0,22,3,0,145,40,9,194
15/10/2025 22:30,56.0,35,0,21.2,0,22,3,0,90,25,6,121
15/10/2025 22:35,59.1,30,0,20.1,0,22,3,0,141,36,9,186
15/10/2025 22:40,41.7,32,1,20.7,0,22,3,0,105,30,6,141
15/10/2025 22:45,58.0,35,0,20.8,0,22,3,0,129,34,8,171
15/10/2025 22:50,55.3,35,0,21.4,0,22,3,0,42,11,2,55
15/10/2025 22:55,51.7,40,0,20.4,0,22,3,0,42,11,2,55
15/10/2025 23:00,47.6,35,1,20.8,1,23,3,0,115,30,7,152
15/10/2025 23:05,56.9,35,0,19.4,0,23,3,0,147,37,9,193
15/10/2025 23:10,54.0,32,0,19.8,0,23,3,0,143,39,9,191
15/10/2025 23:15,55.0,35,0,19.4,0,23,3,0,112,33,7,152
15/10/2025 23:20,58.3,30,0,21.2,0,23,3,0,97,27,6,130
15/10/2025 23:25,59.1,30,0,20.8,0,23,3,0,153,38,9,200
15/10/2025 23:30,56.7,32,0,19.7,0,23,3,0,64,18,3,85
15/10/2025 23:35,59.2,40,0,20.0,0,23,3,0,116,33,7,156
15/10/2025 23:40,55.1,30,0,19.5,0,23,3,0,74,20,4,98
15/10/2025 23:45,53.8,35,0,19.2,0,23,3,0,180,46,10,236
15/10/2025 23:50,58.4,35,0,20.3,0,23,3,0,69,20,4,93
15/10/2025 23:55,55.3,32,0,19.4,0,23,3,0,118,29,7,154
16/10/2025 00:00,51.5,32,0,20.0,0,0,4,0,173,47,10,230
16/10/2025 00:05,59.9,35,0,20.1,0,0,4,0,157,43,9,209
16/10/2025 00:10,51.5,32,0,20.1,0,0,4,0,139,37,8,184
16/10/2025 00:15,51.9,40,0,19.1,0,0,4,0,98,26,5,129
16/10/2025 00:20,51.4,35,0,19.9,0,0,4,0,136,36,8,180
16/10/2025 00:25,57.9,40,0,19.9,0,0,4,0,48,12,2,62
16/10/2025 00:30,55.9,35,0,20.2,0,0,4,0,142,41,8,191
16/10/2025 00:35,45.4,32,1,19.9,0,0,4,0,145,39,8,192
16/10/2025 00:40,54.9,35,0,19.6,0,0,4,0,142,36,9,187
16/10/2025 00:45,55.8,32,0,20.7,0,0,4,0,143,40,8,191
16/10/2025 00:50,52.0,30,0,19.2,0,0,4,0,165,45,11,221
16/10/2025 00:55,50.3,35,0,20.9,0,0,4,0,103,27,6,136
16/10/2025 01:00,51.3,32,0,19.8,0,1,4,0,52,14,3,69
16/10/2025 01:05,60.0,35,0,20.5,1,1,4,0,59,18,3,80
16/10/2025 01:10,51.4,40,0,20.7,0,1,4,0,85,24,5,114
16/10/2025 01:15,54.9,32,0,19.3,0,1,4,0,37,10,2,49
16/10/2025 01:20,59.5,35,0,19.3,0,1,4,0,88,22,5,115
16/10/2025 01:25,57.1,30,0,19.3,0,1,4,0,80,23,5,108
16/10/2025 01:30,59.3,30,0,20.0,0,1,4,0,148,39,9,196
16/10/2025 01:35,56.0,32,0,19.9,0,1,4,0,62,18,4,84
16/10/2025 01:40,56.2,32,0,19.3,0,1,4,0,168,45,10,223
16/10/2025 01:45,55.2,32,0,19.5,0,1,4,0,117,33,7,157
16/10/2025 01:50,50.5,35,0,20.7,0,1,4,0,148,38,9,195
16/10/2025 01:55,40.5,30,1,20.8,0,1,4,0,99,27,6,132
16/10/2025 02:00,52.7,40,0,21.4,0,2,4,0,80,20,4,104
16/10/2025 02:05,59.6,32,0,19.8,0,2,4,0,72,21,4,97
16/10/2025 02:10,51.7,30,0,21.1,0,2,4,0,79,22,4,105
16/10/2025 02:15,51.1,32,0,21.2,0,2,4,0,44,12,2,58
16/10/2025 02:20,51.1,30,0,20.9,0,2,4,0,69,20,4,93
16/10/2025 02:25,52.1,40,0,21.0,0,2,4,0,44,13,3,60
16/10/2025 02:30,51.4,40,0,21.0,0,2,4,0,109,30,6,145
16/10/2025 02:35,58.9,30,0,20.2,0,2,4,0,159,46,9,214
16/10/2025 02:40,50.1,32,0,20.4,0,2,4,0,74,19,4,97
16/10/2025 02:45,44.2,35,1,20.9,0,2,4,0,137,38,8,183
16/10/2025 02:50,57.7,32,0,21.2,0,2,4,0,124,35,7,166
16/10/2025 02:55,51.8,30,0,20.5,0,2,4,0,161,44,10,215
16/10/2025 03:00,55.7,40,0,21.8,0,3,4,0,167,48,10,225
16/10/2025 03:05,54.6,35,0,21.3,0,3,4,0,155,44,9,208
16/10/2025 03:10,54.7,30,0,20.6,0,3,4,0,146,41,9,196
16/10/2025 03:15,50.8,40,0,21.2,0,3,4,0,78,21,5,104
16/10/2025 03:20,51.5,35,0,22.1,0,3,4,0,171,49,10,230
16/10/2025 03:25,54.7,32,0,22.2,0,3,4,0,81,24,4,109
16/10/2025 03:30,51.3,35,0,22.4,0,3,4,0,114,33,7,154
16/10/2025 03:35,58.1,30,0,21.4,0,3,4,0,125,31,7,163
16/10/2025 03:40,50.5,30,0,22.2,0,3,4,0,36,10,2,48
16/10/2025 03:45,59.5,32,0,22.5,0,3,4,0,102,31,6,139
16/10/2025 03:50,50.7,40,0,21.7,0,3,4,0,89,24,5,118
16/10/2025 03:55,55.2,30,0,22.4,0,3,4,0,58,16,3,77
16/10/2025 04:00,57.8,30,0,23.4,0,4,4,0,103,27,6,136
16/10/2025 04:05,44.4,32,1,23.1,0,4,4,0,137,39,8,184
16/10/2025 04:10,52.5,30,0,22.3,0,4,4,0,83,24,4,111
16/10/2025 04:15,54.9,35,0,22.5,0,4,4,0,41,12,2,55
16/10/2025 04:20,52.8,30,0,22.7,0,4,4,0,116,30,7,153
16/10/2025 04:25,47.0,35,1,23.4,0,4,4,0,100,29,6,135
16/10/2025 04:30,56.8,40,0,21.9,0,4,4,0,109,33,6,148
16/10/2025 04:35,51.4,32,0,22.4,0,4,4,0,164,44,11,219
16/10/2025 04:40,55.4,40,0,21.9,0,4,4,0,146,42,9,197
16/10/2025 04:45,53.0,35,0,23.3,0,4,4,0,106,31,6,143
16/10/2025 04:50,53.5,30,0,23.1,0,4,4,0,62,18,4,84
16/10/2025 04:55,57.7,32,0,21.5,0,4,4,0,119,29,6,154
16/10/2025 05:00,41.6,50,0,24.5,0,5,4,0,310,82,17,409
16/10/2025 05:05,32.9,60,0,24.3,0,5,4,0,387,113,24,524
16/10/2025 05:10,40.9,35,0,23.9,0,5,4,0,256,75,16,347
16/10/2025 05:15,39.0,45,0,24.0,0,5,4,0,351,95,22,468
16/10/2025 05:20,42.7,45,0,23.7,0,5,4,0,301,86,16,403
16/10/2025 05:25,48.8,50,0,24.1,0,5,4,0,362,102,21,485
16/10/2025 05:30,28.3,45,0,23.0,0,5,4,0,386,102,23,511
